TIME,PLANT,MACHINE,COMPONENT,MODEL,HEALTHSCORE,Actual_Value,UNITS,Caution,Acknowledge,Note
18/4/2025 10:00,GSP6,3607-CX-001,SEAL SYSTEM,FI544B ( SEAL VENT(FE) FLOW-B ) x L 3607CX001,0,0.004072,NM3/H,0.0,,
18/4/2025 10:00,GSP6,3606-CX-001A,GAS TURBINE,TIA016C ( GG 05 MODULE TEMP C ) x L 3606CX001A,76,395.0,DEGC,0.0,,
17/4/2025 17:00,GSP3,3307C01,MOTOR,C110 ( MOTOR WIND  TEMP.-3 CH29 ) x L 3307C01,71,55.7,DEGC,0.0,23/4/2025 16:22,unit shutdown
17/4/2025 15:00,GSP6,3601-2-P-002,SEAL SYSTEM,PIA501 ( SEAL PRESS 36012P002 ) x L 3601-2PM002,64,0.052229,BARG,0.0,23/4/2025 16:37,back to normal
17/4/2025 15:00,GSP6,3601-2-P-002,SEAL SYSTEM,PIA500 ( SEAL PRESS 36012P002 ) x L 3601-2PM002,61,0.051594,BARG,0.0,23/4/2025 16:37,back to normal
17/4/2025 13:00,GPPP,5560-CX-001C,COMPRESSOR,TIA002A ( Suction     Temp. ) x L 5560-CX-001C,73,40.5,DEGC,0.0,23/4/2025 16:48,normal
17/4/2025 11:00,GSP6,3607-CX-001,MOTOR,XIX520 ( JNL BRG (DE-X) VIB ) x L 3607CX001,73,48.4717,UM,0.0,24/4/2025 14:26,no increasing trend
17/4/2025 10:00,GPPP,5560-CX-001C,COMPRESSOR,TIA003A ( Discharge   Temp. ) x L 5560-CX-001C,67,93.2,DEGC,0.0,23/4/2025 16:49,normal
13/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.7047,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 9:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,56,0.58059,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
13/5/2025 9:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,42,9.39355,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,36,70.3478,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,58,739.63,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-08A ( T5 TC8 ) x L 786-CX-02R,75,733.569,DEGC,0.0,2025-05-11 08:00:00 (Acknowledged),
13/5/2025 9:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
13/5/2025 9:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.53472,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 15:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,23,72.2228,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
13/5/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.0004,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,57,751.66,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,69,736.804,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 15:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.29514,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 14:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,61,9.25387,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 14:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,78,0.573098,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
13/5/2025 14:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,66,71.055,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
13/5/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,2,71.2477,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,68,749.842,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 14:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,44,735.916,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 14:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 14:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.4,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 14:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,9,53.8377,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 14:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
13/5/2025 14:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.55208,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 13:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 13:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,76,9.24622,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 13:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,2,71.196,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 13:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,68,732.426,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 13:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,1,53.8,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 13:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.65278,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 13:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,74,751.814,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 13:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.4,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 12:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.65278,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 12:00,ESP,3225-X-001B,POWER TURBINE,IPG1V63JIFT ( GT Inlet Filter Combustion Air dP ) x L 3225X001B,60,322.936,barg,0.0,2025-05-13 10:00:00 (Acknowledged),
13/5/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,3,71.1443,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 12:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 12:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3063,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 12:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,1,53.7813,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 12:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
13/5/2025 12:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,75,737.224,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 12:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,58,9.19656,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 12:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,65,0.573098,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
13/5/2025 11:00,GSP2,786-CX-02R,AIR SYSTEM,TPD799 ( DP AIR INLET FILTER ) x L 786-CX-02R,43,0.24008,INH2O,0.0,2025-05-19 14:30:22,
13/5/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,16,70.4638,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,78,748.534,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 11:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,70,9.32174,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 11:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,55,737.461,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 11:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,1,53.8,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 11:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.4,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 11:00,ESP,3225-X-001B,POWER TURBINE,IPG1V63JIFT ( GT Inlet Filter Combustion Air dP ) x L 3225X001B,34,331.751,barg,0.0,2025-05-13 10:00:00 (Acknowledged),
13/5/2025 11:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
13/5/2025 11:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.7882,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 11:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,13,70.3379,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
13/5/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,64,748.089,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
13/5/2025 10:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,69,739.42,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
13/5/2025 10:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 10:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,67,0.58059,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
13/5/2025 10:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,32,9.20802,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
13/5/2025 10:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.7992,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 10:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
13/5/2025 10:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.86459,umpp,0.0,24/4/2025 8:08,to be retrain
13/5/2025 10:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
13/5/2025 10:00,GSP1,707-CX-001,SEAL SYSTEM,PDICA111 ( SEAL SUPPLY GAS DP ) x L 707CX001,70,0.735319,BARD,0.0,24/4/2025 14:07,back to normal
11/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,56,738.214,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 9:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,47,9.32686,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
11/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,1,53.8,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,2,71.0819,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 9:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,29,5.38403,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 9:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 9:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3625,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 9:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,53,745.677,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
11/5/2025 9:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,55,71.2774,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
11/5/2025 9:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.46875,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,14,70.675,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 8:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,45,741.719,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 8:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,28,5.35679,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 8:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 8:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,74,0.573098,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
11/5/2025 8:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.80208,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 8:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.7124,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 8:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,70,9.262,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
11/5/2025 8:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,54,751.557,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
11/5/2025 7:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.39236,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,55,751.311,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
11/5/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,65,737.146,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 7:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,25,5.26304,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 7:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,13,70.3495,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 7:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 7:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 7:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.75,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,62,736.995,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
11/5/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,44,736.602,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 6:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 6:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,15,70.3766,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 6:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,59,0.587986,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
11/5/2025 6:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.7,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 6:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,24,5.32554,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 6:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.98611,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 6:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 5:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,25,5.32153,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 5:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 5:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,12,70.5025,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 5:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.70833,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 5:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.3,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 5:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,68,0.573098,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
11/5/2025 5:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 5:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,67,737.993,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 5:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.7,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 4:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 4:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,73,0.573098,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
11/5/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,71,744.499,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
11/5/2025 4:00,ESP,3225-X-001B,MAIN LUBE OIL,63QGJF ( GG L.O. Filter dP ) x L 3225X001B,2,0.4,bard,0.0,2025-05-10 22:00:00 (Acknowledged),
11/5/2025 4:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,8.15972,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,62,738.445,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 4:00,ESP,3225-X-001B,GG LUBE OIL,63QGHP ( GG Hydraulic Pump Press ) x L 3225X001B,0,54.2,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 4:00,ESP,3225-X-001B,GG LUBE OIL,63QGHS ( GG L.O. Hydraulic Supply Pressure (ECS) ) x L 3225X001B,0,53.6986,barg,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,14,70.7364,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 4:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,26,5.29429,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,62,736.107,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
11/5/2025 3:00,ESP,3225-X-001B,GG LUBE OIL,63QGHJF ( GG Hydraulic Filter dP ) x L 3225X001B,0,0.1,bard,0.0,2025-04-28 01:00:00 (Acknowledged),
11/5/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,14,70.5073,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
11/5/2025 3:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.92708,umpp,0.0,24/4/2025 8:08,to be retrain
11/5/2025 3:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,24,5.20054,NM3/HR,0.0,23/4/2025 16:15,normal
11/5/2025 3:00,GSP1,707-CX-001,SEAL SYSTEM,FT135B (1ST STAGE SEAL DE VENT TO FLARE) x L 707CX001,77,0.58059,NM3/H,0.0,2025-05-11 00:00:00 (Acknowledged),
